"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 03:18:21 GMT 2023","Wed Aug 23 03:18:22 GMT 2023","1730","","Product Sort Functionality","","","","Checkout Cancellation",""
"passed","Wed Aug 23 03:18:17 GMT 2023","Wed Aug 23 03:18:22 GMT 2023","5351","","End to End User flow","","","","User Checkout Flow",""
"passed","Wed Aug 23 03:18:16 GMT 2023","Wed Aug 23 03:18:19 GMT 2023","2531","","Product Sort Functionality","","","","Verify Sort Functionality",""
"passed","Wed Aug 23 03:18:19 GMT 2023","Wed Aug 23 03:18:21 GMT 2023","1575","","Product Sort Functionality","","","","Add Product to cart and then remove",""
